#########
# Worldcup 2026 Stadiums
#   16 (host) cities in 3 countries (Canada/USA/Mexico), 16 stadiums
#
#   note - wikipedia - link to english wikipedia
#    e.g.    Estadio_Azteca => https://en.wikipedia.org/wiki/Estadio_Azteca
##
#
#   note - Host cities were geographically grouped into three regions
#              (western/central/eastern)
##     -- add inline as field? for now is only comment line - why? why not?
#
#
#  change city to location or geo tree, that is, incl. state/province - why? why not?


city,                  tz,    cc,  name,                  cap,   wikipedia, wikidata,     coords

##  Western Region
Vancouver,             UTC-7, ca,  BC Place,     54000,   BC_Place,    Q612227,  49°16'36"N 123°6'43"W
Seattle,               UTC-7, us,  Lumen Field,   69000,       Lumen_Field,   Q612736,   47°35'43"N 122°19'54"W
San Francisco Bay Area (Santa Clara), UTC-7, us,  Levi's Stadium, 71000, Levi's_Stadium, Q7419343,  37.403°N 121.970°W
Los Angeles (Inglewood), UTC-7, us,  SoFi Stadium,        70000,   SoFi_Stadium,  Q19520501,    33.953°N 118.339°W

##  Central Region
Guadalajara (Zapopan), UTC-6, mx,  Estadio Akron,       48000,   Estadio_Akron,  Q666183,   20°40'54"N 103°27'46"W
Mexico City,           UTC-6, mx,  Estadio Azteca,     83000,    Estadio_Azteca,  Q320454,   19°18'11"N 99°09'02"W
Monterrey (Guadalupe), UTC-6, mx,  Estadio BBVA,        53500,   Estadio_BBVA,  Q3058827,   25°40'9"N 100°14'40"W
Houston,               UTC-5, us,  NRG Stadium,         72000,   NRG_Stadium,   Q1058864,    29°41'5"N 95°24'39"W
Dallas (Arlington),    UTC-5, us,  AT&T Stadium,        94000,    AT&T_Stadium,  Q838284,  32°44'52"N 97°5'34"W
Kansas City,           UTC-5, us,  Arrowhead Stadium,   73000,    Arrowhead_Stadium, Q544553,  39°2'56"N 94°29'2"W

##  Eastern Region
Atlanta,               UTC-4, us,  Mercedes-Benz Stadium, 75000,  Mercedes-Benz_Stadium,  Q7007552,    33°45'20"N 84°24'00"W
Miami (Miami Gardens), UTC-4, us,  Hard Rock Stadium,   65000,   Hard_Rock_Stadium, Q864339,  25°57'29"N 80°14'20"W
Toronto,               UTC-4, ca,  BMO Field,   45000,      BMO_Field,   Q796351,   43°38'0"N 79°25'07"W
Boston (Foxborough),   UTC-4, us,  Gillette Stadium,     65000,   Gillette_Stadium,  Q373355,   42.091°N 71.264°W
Philadelphia,          UTC-4, us,  Lincoln Financial Field,   69000,   Lincoln_Financial_Field,  Q1052370,   39°54'3"N 75°10'3"W
New York/New Jersey (East Rutherford), UTC-4, us,  MetLife Stadium,   82500,   MetLife_Stadium,  Q10862290, 40°48'48.7"N 74°4'27.7"W
